"Ток магнита. Iм. A" "Напряжение на образце V. мВ"
0.15 -0.073
0.25 -0.053
0.35 -0.031
0.45 -0.014
0.55 0.004
0.65 0.025
0.75 0.041
0.85 0.054
0.95 0.069
1.05 0.081
1.15 0.093
1.25 0.105
1.35 0.113
1.45 0.122
1.55 0.128
1.65 0.134
1.75 0.138
1.85 0.143
1.95 0.147
2.05 0.151
